Index.Name	Index.Region	Metric	Direction	Thresh.Lo	Thresh.Hi	ScoreRegime	Name_Other
MBSS.2005.Bugs	COASTAL	ntaxa	Decrease	14	22	135	nt_total
MBSS.2005.Bugs	COASTAL	nept	Decrease	2	5	135	nt_EPT
MBSS.2005.Bugs	COASTAL	nephem	Decrease	1	2	135	nt_Ephem
MBSS.2005.Bugs	COASTAL	pintol_urb	Decrease	10	28	135	pi_tv_intolurb
MBSS.2005.Bugs	COASTAL	pephem	Decrease	0.8	11	135	pi_Ephem
MBSS.2005.Bugs	COASTAL	nscrape	Decrease	1	2	135	nt_ffg_scrap
MBSS.2005.Bugs	COASTAL	pclimb	Decrease	0.9	8	135	pi_habit_clmbrs
MBSS.2005.Bugs	EPIEDMONT	ntaxa	Decrease	15	25	135	nt_total
MBSS.2005.Bugs	EPIEDMONT	nept	Decrease	5	11	135	nt_EPT
MBSS.2005.Bugs	EPIEDMONT	nephem	Decrease	2	4	135	nt_Ephem
MBSS.2005.Bugs	EPIEDMONT	pintol_urb	Decrease	12	51	135	pi_tv_intolurb
MBSS.2005.Bugs	EPIEDMONT	pchiron	Increase	24	63	135	pi_Chiro
MBSS.2005.Bugs	EPIEDMONT	pcling	Decrease	31	74	135	pi_habit_clngrs
MBSS.2005.Bugs	HIGHLAND	ntaxa	Decrease	15	24	135	nt_total
MBSS.2005.Bugs	HIGHLAND	nept	Decrease	8	14	135	nt_EPT
MBSS.2005.Bugs	HIGHLAND	nephem	Decrease	3	5	135	nt_Ephem
MBSS.2005.Bugs	HIGHLAND	pintol_urb	Decrease	38	80	135	pi_tv_intolurb
MBSS.2005.Bugs	HIGHLAND	ptany	Decrease	0.1	4	135	pi_Tanyt
MBSS.2005.Bugs	HIGHLAND	pscrape	Decrease	3	13	135	pi_ffg_scrap
MBSS.2005.Bugs	HIGHLAND	pswim	Decrease	3	18	135	pi_habit_swmmrs
MBSS.2005.Bugs	HIGHLAND	pdipt	Increase	26	50	135	pi_Dipt
MBSS.2005.Fish	COASTAL	ABUNSQM	Decrease	0.45	0.72	135	ni_m2
MBSS.2005.Fish	COASTAL	NUMBENTSP	Decrease	0.01	0.21	135	nt_benthic
MBSS.2005.Fish	COASTAL	PTOL	Increase	68	97	135	pi_tv_toler
MBSS.2005.Fish	COASTAL	PGEOMIV	Increase	92	99.9999999	135	pi_genomninvrt
MBSS.2005.Fish	COASTAL	PROUND	Decrease	0.000000001	2	135	pi_rbs
MBSS.2005.Fish	COASTAL	PABDOM	Increase	40	69	135	pi_dom01
MBSS.2005.Fish	EPIEDMONT	ABUNSQM	Decrease	0.25	1.25	135	ni_m2
MBSS.2005.Fish	EPIEDMONT	NUMBENTSP	Decrease	0.09	0.26	135	nt_benthic
MBSS.2005.Fish	EPIEDMONT	PTOL	Increase	45	68	135	pi_tv_toler
MBSS.2005.Fish	EPIEDMONT	PGEOMIV	Increase	80	99.9999999	135	pi_genomninvrt
