StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	NAIDIDAE	X	0	0	2		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	18		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Hyalellidae	X	0	0	37		Arthropoda		Malacostraca		Amphipoda		Hyalellidae							Family	shr	sp	4.2		X	4.2	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	8		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Caenidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Caenidae							Family	col	sp	2.1		X	2.1	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	51		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Tabanidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tabanidae							Family	pre	"sp, bu"	2.8		X	2.8	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Ameletidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	LEPTOPHLEBIIDAE	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
