Index.Name	StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	NAIDIDAE	X	0	0	2		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	TUBIFICIDAE	X	0	0	18		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Hyalellidae	X	0	0	37		Arthropoda		Malacostraca		Amphipoda		Hyalellidae							Family	shr	sp	4.2		X	4.2	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	8		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Caenidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Caenidae							Family	col	sp	2.1		X	2.1	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	CERATOPOGONIDAE	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	51		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	ABPG-204-R-2016					ABPG-204-R-2016	42450		MSW.1999.Bugs	COASTAL	Tabanidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tabanidae							Family	pre	"sp, bu"	2.8		X	2.8	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Ameletidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	LEPTOPHLEBIIDAE	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Ephemerellidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Heptageniidae	X	0	0	26		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Baetidae	X	0	0	12		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Chloroperlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Leuctridae	X	0	0	6		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Nemouridae	X	0	0	25		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Perlidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Perlodidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Hydropsychidae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Uenoidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Chironomidae	X	0	0	16		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Simuliidae	X	0	0	14		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	ANTI-101-S-2016					ANTI-101-S-2016	42452		MSW.1999.Bugs	HIGHLAND	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Siphlonuridae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Siphlonuridae							Family	col	"sw, cb"	7		X	7	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	10		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	11		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	92		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	ATKI-003-X-2016					ATKI-003-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	7		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	ATKI-101-X-2016					ATKI-101-X-2016	42465		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
