"SITE","STRATA_R","INDEX.NAME","totind","ntaxa","nept","nephem","totephem","nscrape","totclimb","totchiron","totcling","tottany","totscrape","totswim","totdipt","totintol_urb","pephem","pclimb","pchiron","pcling","ptany","pscrape","pswim","pdipt","pintol_urb","ndipt","nintol","becks","nintol_FAM","Index.Name","Index.Region","SC_ntaxa","SC_nept","SC_nephem","SC_pintol_urb","SC_pephem","SC_nscrape","SC_pclimb","SC_pchiron","SC_pcling","SC_ptany","SC_pscrape","SC_pswim","SC_pdipt","sum_IBI","IBI"
"ABPG-204-R-2016","COASTAL","MBSS.2005.Bugs",124,21,2,1,4,0,23,51,48,5,0,0,54,15,3.2258064516129,18.5483870967742,41.1290322580645,38.7096774193548,4.03225806451613,0,0,43.5483870967742,12.0967741935484,15,4,7,0,"MBSS.2005.Bugs","COASTAL",3,3,3,3,3,1,5,0,0,0,0,0,0,21,3
"ANTI-101-S-2016","HIGHLAND","MBSS.2005.Bugs",128,25,16,6,49,3,16,16,112,2,30,23,31,98,38.28125,12.5,12.5,87.5,1.5625,23.4375,17.96875,24.21875,76.5625,9,14,26,9,"MBSS.2005.Bugs","HIGHLAND",5,5,5,3,0,0,0,0,0,3,5,3,5,34,4.25
"ATKI-003-X-2016","EPIEDMONT","MBSS.2005.Bugs",121,22,4,1,1,3,18,92,37,6,14,1,96,6,0.826446280991736,14.8760330578512,76.0330578512397,30.5785123966942,4.95867768595041,11.5702479338843,0.826446280991736,79.3388429752066,4.95867768595041,16,2,3,1,"MBSS.2005.Bugs","EPIEDMONT",3,1,1,1,0,0,0,1,1,0,0,0,0,8,1.33333333333333
"ATKI-101-X-2016","EPIEDMONT","MBSS.2005.Bugs",116,20,6,1,7,1,21,58,78,1,9,7,65,15,6.03448275862069,18.1034482758621,50,67.2413793103448,0.862068965517241,7.75862068965517,6.03448275862069,56.0344827586207,12.9310344827586,12,4,5,2,"MBSS.2005.Bugs","EPIEDMONT",3,3,1,3,0,0,0,3,3,0,0,0,0,16,2.66666666666667
"ATKI-102-X-2016  ","EPIEDMONT","MBSS.2005.Bugs",125,13,0,0,0,1,6,117,2,6,1,0,117,5,0,4.8,93.6,1.6,4.8,0.8,0,93.6,4,11,1,2,0,"MBSS.2005.Bugs","EPIEDMONT",1,1,1,1,0,0,0,1,1,0,0,0,0,6,1
"ATKI-104-R-2016","EPIEDMONT","MBSS.2005.Bugs",118,27,10,2,22,4,4,36,85,0,7,20,54,39,18.6440677966102,3.38983050847458,30.5084745762712,72.0338983050847,0,5.93220338983051,16.9491525423729,45.7627118644068,33.0508474576271,14,8,15,6,"MBSS.2005.Bugs","EPIEDMONT",5,3,3,3,0,0,0,3,3,0,0,0,0,20,3.33333333333333
"ATKI-106-R-2016","EPIEDMONT","MBSS.2005.Bugs",122,17,4,0,0,1,11,105,29,1,2,0,111,8,0,9.01639344262295,86.0655737704918,23.7704918032787,0.819672131147541,1.63934426229508,0,90.983606557377,6.55737704918033,12,3,4,2,"MBSS.2005.Bugs","EPIEDMONT",3,1,1,1,0,0,0,1,1,0,0,0,0,8,1.33333333333333
"ATKI-302-R-2016","EPIEDMONT","MBSS.2005.Bugs",114,23,7,2,8,0,4,21,89,5,0,8,42,18,7.01754385964912,3.50877192982456,18.4210526315789,78.0701754385965,4.3859649122807,0,7.01754385964912,36.8421052631579,15.7894736842105,11,7,12,4,"MBSS.2005.Bugs","EPIEDMONT",3,3,3,3,0,0,0,5,5,0,0,0,0,22,3.66666666666667
"ATKI-303-R-2016","EPIEDMONT","MBSS.2005.Bugs",111,20,8,2,11,2,3,20,86,0,4,11,51,13,9.90990990990991,2.7027027027027,18.018018018018,77.4774774774775,0,3.6036036036036,9.90990990990991,45.945945945946,11.7117117117117,9,4,9,6,"MBSS.2005.Bugs","EPIEDMONT",3,3,3,1,0,0,0,5,5,0,0,0,0,20,3.33333333333333
"BACK-101-R-2016","EPIEDMONT","MBSS.2005.Bugs",123,13,1,0,0,1,52,65,6,0,49,0,66,0,0,42.2764227642276,52.8455284552846,4.8780487804878,0,39.8373983739837,0,53.6585365853659,0,8,0,0,0,"MBSS.2005.Bugs","EPIEDMONT",1,1,1,1,0,0,0,3,1,0,0,0,0,8,1.33333333333333
"BACK-105-R-2016","EPIEDMONT","MBSS.2005.Bugs",117,9,3,0,0,0,0,52,68,1,0,0,54,0,0,0,44.4444444444444,58.1196581196581,0.854700854700855,0,0,46.1538461538462,0,5,0,0,1,"MBSS.2005.Bugs","EPIEDMONT",1,1,1,1,0,0,0,3,3,0,0,0,0,10,1.66666666666667
"BACK-111-R-2016","COASTAL","MBSS.2005.Bugs",132,16,2,0,0,0,34,69,52,7,0,0,70,0,0,25.7575757575758,52.2727272727273,39.3939393939394,5.3030303030303,0,0,53.030303030303,0,9,1,3,1,"MBSS.2005.Bugs","COASTAL",3,3,1,1,1,1,5,0,0,0,0,0,0,15,2.14285714285714
"BELK-109-R-2016","EPIEDMONT","MBSS.2005.Bugs",126,35,15,3,15,9,9,35,82,7,29,1,49,49,11.9047619047619,7.14285714285714,27.7777777777778,65.0793650793651,5.55555555555556,23.015873015873,0.793650793650794,38.8888888888889,38.8888888888889,12,14,25,10,"MBSS.2005.Bugs","EPIEDMONT",5,5,3,3,0,0,0,3,3,0,0,0,0,22,3.66666666666667
"BELK-303-R-2016","EPIEDMONT","MBSS.2005.Bugs",111,15,7,2,2,4,0,31,88,9,7,0,41,8,1.8018018018018,0,27.9279279279279,79.2792792792793,8.10810810810811,6.30630630630631,0,36.9369369369369,7.20720720720721,7,6,11,5,"MBSS.2005.Bugs","EPIEDMONT",3,3,3,1,0,0,0,3,5,0,0,0,0,18,3
"BELK-305-R-2016","EPIEDMONT","MBSS.2005.Bugs",120,22,9,2,2,5,1,25,95,1,7,1,41,16,1.66666666666667,0.833333333333333,20.8333333333333,79.1666666666667,0.833333333333333,5.83333333333333,0.833333333333333,34.1666666666667,13.3333333333333,9,7,12,6,"MBSS.2005.Bugs","EPIEDMONT",3,3,3,3,0,0,0,5,5,0,0,0,0,22,3.66666666666667
"BELK-CJE-R-2016","EPIEDMONT","MBSS.2005.Bugs",129,17,8,2,3,3,0,48,81,4,5,2,49,9,2.32558139534884,0,37.2093023255814,62.7906976744186,3.10077519379845,3.87596899224806,1.55038759689922,37.984496124031,6.97674418604651,7,5,9,5,"MBSS.2005.Bugs","EPIEDMONT",3,3,3,1,0,0,0,3,3,0,0,0,0,16,2.66666666666667
"BIRD-107-R-2016","EPIEDMONT","MBSS.2005.Bugs",132,18,1,0,0,2,4,123,5,1,17,0,125,2,0,3.03030303030303,93.1818181818182,3.78787878787879,0.757575757575758,12.8787878787879,0,94.6969696969697,1.51515151515152,13,2,3,1,"MBSS.2005.Bugs","EPIEDMONT",3,1,1,1,0,0,0,1,1,0,0,0,0,8,1.33333333333333
"BRET-101-R-2016","COASTAL","MBSS.2005.Bugs",120,30,11,3,6,3,40,59,87,6,14,5,75,44,5,33.3333333333333,49.1666666666667,72.5,5,11.6666666666667,4.16666666666667,62.5,36.6666666666667,15,14,23,7,"MBSS.2005.Bugs","COASTAL",5,5,5,5,3,5,5,0,0,0,0,0,0,33,4.71428571428571
"BRET-103-R-2016","COASTAL","MBSS.2005.Bugs",127,19,7,0,0,2,2,11,111,1,5,0,24,112,0,1.5748031496063,8.66141732283465,87.4015748031496,0.78740157480315,3.93700787401575,0,18.8976377952756,88.1889763779528,9,11,19,6,"MBSS.2005.Bugs","COASTAL",3,5,1,5,1,5,3,0,0,0,0,0,0,23,3.28571428571429
"BRET-117-R-2016","COASTAL","MBSS.2005.Bugs",111,24,4,0,0,0,12,41,55,0,0,1,60,61,0,10.8108108108108,36.9369369369369,49.5495495495495,0,0,0.900900900900901,54.0540540540541,54.954954954955,13,10,16,1,"MBSS.2005.Bugs","COASTAL",5,3,1,5,1,1,5,0,0,0,0,0,0,21,3
"BRET-AJA-R-2016","COASTAL","MBSS.2005.Bugs",116,27,13,4,7,6,11,18,61,1,60,3,28,77,6.03448275862069,9.48275862068965,15.5172413793103,52.5862068965517,0.862068965517241,51.7241379310345,2.58620689655172,24.1379310344828,66.3793103448276,10,12,19,7,"MBSS.2005.Bugs","COASTAL",5,5,5,5,3,5,5,0,0,0,0,0,0,33,4.71428571428571
"BYNU-207-R-2016","EPIEDMONT","MBSS.2005.Bugs",115,28,3,0,0,7,33,40,24,12,18,0,42,7,0,28.695652173913,34.7826086956522,20.8695652173913,10.4347826086957,15.6521739130435,0,36.5217391304348,6.08695652173913,15,3,7,0,"MBSS.2005.Bugs","EPIEDMONT",5,1,1,1,0,0,0,3,1,0,0,0,0,12,2
"BYNU-301-R-2016","EPIEDMONT","MBSS.2005.Bugs",111,20,3,2,3,3,28,58,39,24,9,1,59,8,2.7027027027027,25.2252252252252,52.2522522522522,35.1351351351351,21.6216216216216,8.10810810810811,0.900900900900901,53.1531531531532,7.20720720720721,11,3,4,1,"MBSS.2005.Bugs","EPIEDMONT",3,1,3,1,0,0,0,3,3,0,0,0,0,14,2.33333333333333
"BYNU-306-R-2016","EPIEDMONT","MBSS.2005.Bugs",115,16,2,0,0,1,14,106,43,17,15,0,108,0,0,12.1739130434783,92.1739130434783,37.3913043478261,14.7826086956522,13.0434782608696,0,93.9130434782609,0,13,0,0,0,"MBSS.2005.Bugs","EPIEDMONT",3,1,1,1,0,0,0,1,3,0,0,0,0,10,1.66666666666667
"CATO-107-X-2016","HIGHLAND","MBSS.2005.Bugs",127,21,3,3,10,0,13,60,71,3,0,8,110,6,7.8740157480315,10.2362204724409,47.244094488189,55.9055118110236,2.36220472440945,0,6.2992125984252,86.6141732283465,4.7244094488189,15,3,7,0,"MBSS.2005.Bugs","HIGHLAND",3,1,3,1,0,0,0,0,0,3,1,3,1,16,2
"CATO-201-X-2016","HIGHLAND","MBSS.2005.Bugs",143,30,6,1,3,2,5,109,25,2,9,1,115,10,2.0979020979021,3.4965034965035,76.2237762237762,17.4825174825175,1.3986013986014,6.29370629370629,0.699300699300699,80.4195804195804,6.99300699300699,19,7,12,2,"MBSS.2005.Bugs","HIGHLAND",5,1,1,1,0,0,0,0,0,3,3,1,1,16,2
"CATO-202-X-2016","HIGHLAND","MBSS.2005.Bugs",148,32,6,3,6,2,10,106,28,5,7,4,112,6,4.05405405405405,6.75675675675676,71.6216216216216,18.9189189189189,3.37837837837838,4.72972972972973,2.7027027027027,75.6756756756757,4.05405405405405,19,4,10,2,"MBSS.2005.Bugs","HIGHLAND",5,1,3,1,0,0,0,0,0,3,3,1,1,18,2.25
"CATO-203-X-2016","HIGHLAND","MBSS.2005.Bugs",137,24,5,2,6,2,5,82,44,5,4,5,105,6,4.37956204379562,3.64963503649635,59.8540145985402,32.1167883211679,3.64963503649635,2.91970802919708,3.64963503649635,76.6423357664234,4.37956204379562,16,4,10,0,"MBSS.2005.Bugs","HIGHLAND",5,1,1,1,0,0,0,0,0,3,1,3,1,16,2
"CATO-204-X-2016","HIGHLAND","MBSS.2005.Bugs",113,22,1,0,0,1,3,83,20,5,2,0,98,6,0,2.65486725663717,73.4513274336283,17.6991150442478,4.42477876106195,1.76991150442478,0,86.7256637168142,5.30973451327434,16,3,5,0,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,5,1,1,1,14,1.75
"CATO-205-X-2016","HIGHLAND","MBSS.2005.Bugs",127,16,1,1,2,0,5,75,23,2,0,0,91,6,1.5748031496063,3.93700787401575,59.0551181102362,18.1102362204724,1.5748031496063,0,0,71.6535433070866,4.7244094488189,12,3,6,0,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,3,1,1,1,12,1.5
"CATO-206-X-2016","HIGHLAND","MBSS.2005.Bugs",126,17,1,1,1,1,4,60,69,2,1,1,89,5,0.793650793650794,3.17460317460317,47.6190476190476,54.7619047619048,1.58730158730159,0.793650793650794,0.793650793650794,70.6349206349206,3.96825396825397,12,2,6,0,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,3,1,1,1,12,1.5
"CHRI-105-R-2016","EPIEDMONT","MBSS.2005.Bugs",118,27,5,3,3,7,12,76,52,15,32,2,84,13,2.54237288135593,10.1694915254237,64.4067796610169,44.0677966101695,12.7118644067797,27.1186440677966,1.69491525423729,71.1864406779661,11.0169491525424,16,6,9,2,"MBSS.2005.Bugs","EPIEDMONT",5,3,3,1,0,0,0,1,3,0,0,0,0,16,2.66666666666667
"CONO-101-R-2016","HIGHLAND","MBSS.2005.Bugs",135,10,4,0,0,2,0,2,10,0,4,0,3,2,0,0,1.48148148148148,7.40740740740741,0,2.96296296296296,0,2.22222222222222,1.48148148148148,3,1,4,2,"MBSS.2005.Bugs","HIGHLAND",1,1,1,1,0,0,0,0,0,1,1,1,5,12,1.5
"CONO-222-R-2016","HIGHLAND","MBSS.2005.Bugs",114,17,1,0,0,0,19,92,33,7,0,0,98,8,0,16.6666666666667,80.7017543859649,28.9473684210526,6.14035087719298,0,0,85.9649122807018,7.01754385964912,11,3,7,0,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,5,1,1,1,14,1.75
"CONO-312-R-2016","HIGHLAND","MBSS.2005.Bugs",118,21,4,1,8,1,13,80,35,6,2,8,88,10,6.77966101694915,11.0169491525424,67.7966101694915,29.6610169491525,5.08474576271187,1.69491525423729,6.77966101694915,74.5762711864407,8.47457627118644,12,4,9,1,"MBSS.2005.Bugs","HIGHLAND",3,1,1,1,0,0,0,0,0,5,1,3,1,16,2
